"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
"C1","C1","C1","C1","C1","C1","C1","C1","C1","C1"
"Nm","Nm","Nm","Nm","m","","","","","s"
0,0,0,0,8.715367166,0.01567353308,0.01671272889,0.01040283963,0.01072177012,1.691
0,0,0,0,8.824146227,0.01551655959,0.01654187031,0.0103480015,0.01066501997,1.701
0,0,0,0,8.933447498,0.01536351908,0.01637743413,0.01029331796,0.01060828567,1.711
0,0,0,0,9.043268024,0.015216575,0.01622146182,0.01024024747,0.01055303682,1.721
0,0,0,0,9.1536049,0.01507561281,0.01607071236,0.01018859912,0.01049914304,1.731
0,0,0,0,9.264455288,0.01494310144,0.0159213338,0.010137829,0.01044604462,1.741
0,0,0,0,9.375816407,0.01481591817,0.01577258296,0.01008834317,0.01039396413,1.751
0,0,0,0,9.487685525,0.01469301991,0.01562868431,0.01003978588,0.0103428578,1.761
0,0,0,0,9.600059946,0.01457396615,0.01549061947,0.009991970845,0.01029258221,1.771
0,0,0,0,9.712937018,0.0144581357,0.01535990275,0.009944420308,0.01024272665,1.781
0,0,0,0,9.826314109,0.0143459579,0.01523536257,0.009897420183,0.01019352768,1.791
0,0,0,0,9.940188618,0.01423350442,0.01511622686,0.009851475246,0.01014533639,1.801
0,0,0,0,10.05455799,0.01412260719,0.01500093378,0.009805969894,0.01009753719,1.811
0,0,0,0,10.16941969,0.01401596516,0.01488886215,0.009760592133,0.01004986744,1.821
0,0,0,0,10.28477121,0.01391505077,0.01477977075,0.009715458378,0.01000250038,1.831
0,0,0,0,10.40061004,0.01381753478,0.01467443444,0.009670799598,0.009955675341,1.841
0,0,0,0,10.51693368,0.0137211578,0.01457027718,0.009625073522,0.009907801636,1.851
0,0,0,0,10.63373961,0.01362618059,0.01446753182,0.009578816593,0.009859437123,1.861
0,0,0,0,10.7510253,0.01353276614,0.01436857879,0.0095323883,0.009810964577,1.871
0,0,0,0,10.86878817,0.01344179083,0.01427285373,0.009486440569,0.00976304058,1.881
0,0,0,0,10.98702564,0.01334036421,0.01416656468,0.009429840371,0.009704296477,1.891
0,0,0,0,11.10573487,0.0132009387,0.01401697006,0.009347517975,0.009619976394,1.901
0,0,0,0,11.22491208,0.01304105576,0.01384515222,0.009251425974,0.009521627799,1.911
0,0,0,0,11.34455263,0.01287434902,0.01366206445,0.009149313904,0.009417338297,1.921
0,0,0,0,11.46462375,0.006973077077,0.007291491609,0.005396480672,0.00551647367,1.931
0,0,0,0,11.58500533,0.007386041805,0.007890251465,0.005210765637,0.005354690831,1.941
0,0,0,0,11.70565777,0.006232787389,0.006597535685,0.004485443234,0.004629202187,1.951
0,0,0,0,11.8265537,0.005448263139,0.005766699091,0.00401169993,0.00413790904,1.961
0,0,0,0,11.94766345,0.005832117051,0.006160448771,0.004421161488,0.004554424435,1.971
0,0,0,0,12.0689869,0.006920935586,0.007299385965,0.005385972559,0.005548631307,1.981
0,0,0,0,12.19055511,0.007950881496,0.008388848975,0.006306014024,0.006500902586,1.991
0,0,0,0,12.31240817,0.008471276611,0.00894387532,0.006807716098,0.007022665348,2.001
0,0,0,0,12.43457444,0.008412270807,0.008887563832,0.006822133437,0.007037676405,2.011
0,0,0,0,12.55706217,0.007914109156,0.008368042298,0.006465624552,0.006669410039,2.021
0,0,0,0,12.67986126,0.007174796425,0.00758150639,0.005901147611,0.006083744112,2.031
0,0,0,0,12.8029493,0.006339637097,0.006696856581,0.005247802008,0.00541216135,2.041
0,0,0,0,12.92629755,0.0055019008,0.00581048103,0.004584468901,0.004729245324,2.051
0,0,0,0,13.04987517,0.007213444915,0.007489081472,0.006516035181,0.006646879483,2.061
0,0,0,0,13.17374834,0.0161360316,0.01747890003,0.01308399718,0.0136799952,2.071
0,0,0,0,13.29817668,0.01679487899,0.01752802543,0.01457736455,0.01501166727,2.081
0,0,0,0,13.42321247,0.01757364161,0.01867097989,0.01445174776,0.01484976709,2.091
0,0,0,0,13.54889803,0.01911875047,0.02037038468,0.01519480906,0.01566545852,2.101
0,0,0,0,13.67526433,0.01948606782,0.02090971544,0.01497204229,0.01541773602,2.111
0,0,0,0,13.80232445,0.01997521333,0.02149075456,0.01484708767,0.0152815897,2.121
0,0,0,0,13.93007857,0.02057536505,0.02217471227,0.0146990465,0.01512962114,2.131
0,0,0,0,14.05852773,0.02118350193,0.02291551232,0.01459324919,0.01500957459,2.141
0,0,0,0,14.18767262,0.02182155102,0.02374606207,0.01449910272,0.0149000464,2.151
0,0,0,0,14.31751409,0.02241713367,0.02459645458,0.014416405,0.01482019387,2.161
0,0,0,0,14.44805289,0.0230317004,0.02538090944,0.01433505584,0.01474784687,2.171
0,0,0,0,14.5792898,0.02360323817,0.02611813694,0.01424877718,0.01466462947,2.181
0,0,0,0,14.71122549,0.02422378957,0.02682151459,0.01416201144,0.01457432285,2.191
0,0,0,0,14.84386052,0.02478324622,0.0275506191,0.01407760382,0.01448028535,2.201
0,0,0,0,14.97719552,0.0252931416,0.02829217725,0.01399379876,0.01438768301,2.211
0,0,0,0,15.11123104,0.02579060942,0.02897053771,0.01391145587,0.01429762878,2.221
0,0,0,0,15.24596765,0.02627726272,0.02957399376,0.01383096632,0.01421708707,2.231
0,0,0,0,15.38140582,0.02670628764,0.03012914211,0.01375202741,0.01414035819,2.241
0,0,0,0,15.51754604,0.0270623602,0.03063851409,0.01367794536,0.01406628452,2.251
0,0,0,0,15.65438874,0.02737855352,0.03105640225,0.0136144897,0.01399747282,2.261
0,0,0,0,15.79193426,0.02766346559,0.03139043227,0.01355508063,0.01393560972,2.271
0,0,0,0,15.93018293,0.02786405943,0.03167807683,0.01351407357,0.01389646623,2.281
0,0,0,0,16.069135,0.02799796872,0.03189066425,0.01348622236,0.01387281995,2.291
0,0,0,0,16.20879073,0.02803866751,0.03189876303,0.01346443221,0.01385351829,2.301
0,0,0,0,16.34915038,0.02802624181,0.03175055608,0.01345110126,0.01384031028,2.311
0,0,0,0,16.49021397,0.02796366625,0.03155796602,0.01344453916,0.01383432001,2.321
0,0,0,0,16.6319814,0.02783789113,0.03137158975,0.01344512496,0.01383635495,2.331
0,0,0,0,16.77445251,0.02769174054,0.03120066598,0.01345322002,0.01384690125,2.341
0,0,0,0,16.91762703,0.02755156718,0.03103442304,0.01346745621,0.0138652632,2.351
0,0,0,0,17.06150473,0.02742929757,0.03086726554,0.0134881828,0.0138909081,2.361
0,0,0,0,17.20608533,0.02731865831,0.03070126288,0.01352681872,0.0139362989,2.371
0,0,0,0,17.35136854,0.02721635997,0.0305476021,0.01357917767,0.01399172191,2.381
0,0,0,0,17.49735403,0.02712408081,0.03041652776,0.01363587007,0.0140511971,2.391
0,0,0,0,17.64404145,0.02704330534,0.03030387126,0.01369317621,0.01411098987,2.401
0,0,0,0,17.79143052,0.02697660215,0.030204257,0.01374907978,0.01416926272,2.411
0,0,0,0,17.93952096,0.02692330256,0.03011618368,0.01380266622,0.01422633324,2.421
0,0,0,0,18.08831254,0.02688054927,0.03004101478,0.01385347731,0.01428359933,2.431
0,0,0,0,18.23780502,0.0268459823,0.02997823805,0.01390088256,0.01433645096,2.441
0,0,0,0,18.38799822,0.02681907453,0.02992602438,0.0139446035,0.01438482665,2.451
0,0,0,0,18.53889197,0.02679897286,0.02988288179,0.01398431975,0.01442709845,2.461
0,0,0,0,18.69048613,0.02678436041,0.02984788455,0.01401984878,0.01446334086,2.471
0,0,0,0,18.84278055,0.02677278034,0.02982021123,0.01405108161,0.01449428126,2.481
0,0,0,0,18.99577514,0.02676282637,0.0297990106,0.01407803968,0.01452044398,2.491
0,0,0,0,19.1494698,0.02675396577,0.02978283167,0.0141007863,0.01454210468,2.501
0,0,0,0,19.30386446,0.02674592659,0.02976998873,0.01411944441,0.01455948409,2.511
0,0,0,0,19.45895903,0.02673819102,0.02975920402,0.01413418539,0.01457283087,2.521
0,0,0,0,19.61475347,0.02673006803,0.02974983677,0.01414463948,0.0145824207,2.531
0,0,0,0,19.77124772,0.0267210342,0.02974112518,0.01415099204,0.01458855625,2.541
0,0,0,0,19.92844175,0.02671074122,0.02973167412,0.01415396668,0.01459156163,2.551
0,0,0,0,20.08633553,0.02669921145,0.0297205206,0.0141542498,0.01459178608,2.561
0,0,0,0,20.24492902,0.0266862046,0.02970721945,0.01415224373,0.01458957046,2.571
0,0,0,0,20.4042222,0.02667119354,0.02969186194,0.0141482586,0.01458525751,2.581
0,0,0,0,20.56421504,0.02665380575,0.02967459708,0.01414258778,0.01457917318,2.591
0,0,0,0,20.72490752,0.02663406171,0.02965526655,0.01413550507,0.01457162295,2.601
0,0,0,0,20.88629961,0.0266121868,0.02963357233,0.01412727032,0.0145628918,2.611
0,0,0,0,21.04839129,0.02658829652,0.02960963547,0.01411813125,0.01455325633,2.621
0,0,0,0,21.21118252,0.02656231262,0.02958450094,0.01410834305,0.01454298757,2.631
0,0,0,0,21.37467327,0.02653436735,0.02955759317,0.01409809198,0.01453228015,2.641
0,0,0,0,21.53886229,0.02375947498,0.02666434459,0.01211883221,0.01250329427,2.651
0,0,0,0,21.70371027,0.01924437657,0.02094218321,0.01079480443,0.0111312801,2.661
0,0,0,0,21.8691381,0.01684645191,0.0180843845,0.009675442241,0.009971731342,2.671
0,0,0,0,22.03508304,0.01543331053,0.01654670015,0.009098225273,0.009376489557,2.681
0,0,0,0,22.2015061,0.01477508433,0.01579771377,0.00888710469,0.009160326794,2.691
