Brake.Trq_WB_FL,Brake.Trq_WB_FR,Brake.Trq_WB_RL,Brake.Trq_WB_RR,Car.Distance,Car.LongSlipFL,Car.LongSlipFR,Car.LongSlipRL,Car.LongSlipRR,Time,,,
C1,C1,C1,C1,C1,C1,C1,C1,C1,C1,,,
Nm,Nm,Nm,Nm,m,,,,,s,,,
0,0,0,0,1.104588375,0.030607324,0.304361105,0.016432408,0.016893379,0.711,,,
0,0,0,0,1.147688621,0.03067614,0.281265527,0.01630163,0.016751919,0.721,,,
0,0,0,0,1.191577106,0.030743457,0.259518951,0.016168777,0.016611474,0.731,,,
0,0,0,0,1.236251352,0.030814571,0.239036426,0.016035199,0.016472705,0.741,,,
0,0,0,0,1.281708957,0.030897332,0.2197368,0.015901711,0.016334329,0.751,,,
0,0,0,0,1.327947569,0.030981768,0.201552302,0.015769117,0.016196866,0.761,,,
0,0,0,0,1.37496488,0.031067133,0.184422776,0.01563728,0.016060125,0.771,,,
0,0,0,0,1.422758592,0.031152189,0.168293729,0.015508574,0.015923981,0.781,,,
0,0,0,0,1.471326394,0.031253781,0.153094709,0.015382122,0.015789099,0.791,,,
0,0,0,0,1.52066597,0.031396341,0.138741911,0.015258653,0.015656669,0.801,,,
0,0,0,0,1.570775024,0.031570971,0.125210777,0.015136732,0.015525484,0.811,,,
0,0,0,0,1.62165124,0.031729233,0.11252895,0.015015082,0.015393969,0.821,,,
0,0,0,0,1.673292196,0.031892419,0.100664377,0.014893997,0.015262372,0.831,,,
0,0,0,0,1.725695416,0.032179616,0.089343272,0.014788342,0.015146537,0.841,,,
0,0,0,0,1.778859175,0.032971449,0.077233121,0.014809501,0.01515955,0.851,,,
0,0,0,0,1.832786085,0.034845274,0.062974967,0.014844683,0.015197268,0.861,,,
0,0,0,0,1.887481629,0.035816919,0.050122429,0.014754043,0.01510065,0.871,,,
0,0,0,0,1.942946938,0.035716593,0.040391266,0.014430843,0.014766275,0.881,,,
0,0,0,0,1.999173558,0.033246435,0.036623541,0.014012338,0.014331741,0.891,,,
0,0,0,0,2.056144601,0.031352386,0.034592822,0.013726519,0.014031157,0.901,,,
0,0,0,0,2.113844332,0.030183084,0.033358488,0.013553857,0.013852169,0.911,,,
0,0,0,0,2.172261696,0.029518111,0.032649525,0.01346677,0.013763225,0.921,,,
0,0,0,0,2.231390011,0.029221879,0.032174282,0.013439057,0.013736025,0.931,,,
0,0,0,0,2.291225928,0.029055115,0.03189398,0.013445419,0.013746587,0.941,,,
0,0,0,0,2.3517682,0.028925514,0.031721052,0.01346443,0.013772695,0.951,,,
0,0,0,0,2.413016628,0.028788384,0.031606063,0.013484434,0.013801021,0.961,,,
0,0,0,0,2.474971366,0.028644623,0.031502999,0.013502168,0.013827571,0.971,,,
0,0,0,0,2.537632605,0.028501986,0.031390071,0.013515964,0.013850384,0.981,,,
0,0,0,0,2.601000448,0.028361402,0.031267129,0.013525819,0.013869059,0.991,,,
0,0,0,0,2.665074879,0.028221179,0.031141959,0.013532554,0.013884419,1.001,,,
0,0,0,0,2.729855777,0.028081322,0.031022193,0.013536977,0.013897333,1.011,,,
0,0,0,0,2.795342955,0.027943267,0.030911664,0.013539832,0.013908514,1.021,,,
0,0,0,0,2.861536187,0.027809484,0.030811427,0.013541666,0.013918391,1.031,,,
0,0,0,0,2.928435237,0.027683048,0.030720718,0.013542817,0.013927175,1.041,,,
0,0,0,0,2.996039868,0.027572917,0.030635539,0.013543066,0.013934531,1.051,,,
0,0,0,0,3.064349845,0.027473049,0.030558795,0.013543424,0.0139416,1.061,,,
0,0,0,0,3.133364953,0.027380887,0.030494215,0.013543479,0.01394805,1.071,,,
0,0,0,0,3.203084995,0.027298057,0.030437702,0.013543747,0.013953954,1.081,,,
0,0,0,0,3.273509807,0.027223829,0.030388452,0.013544102,0.013959152,1.091,,,
0,0,0,0,3.344639247,0.027157938,0.030345576,0.013544537,0.013963614,1.101,,,
0,0,0,0,3.416473199,0.027100265,0.030308161,0.013545059,0.013967338,1.111,,,
0,0,0,0,3.489011564,0.027050683,0.030275466,0.013545687,0.013970353,1.121,,,
0,0,0,0,3.562254259,0.027008794,0.030247102,0.013546454,0.013972715,1.131,,,
0,0,0,0,3.636201211,0.026974121,0.030222848,0.013547392,0.013974491,1.141,,,
0,0,0,0,3.710852362,0.026946312,0.030202409,0.013548532,0.013975757,1.151,,,
0,0,0,0,3.786207659,0.026925096,0.030185448,0.013549902,0.013976598,1.161,,,
0,0,0,0,3.862267063,0.026910184,0.030171666,0.013551529,0.013977095,1.171,,,
0,0,0,0,3.939030538,0.026901212,0.030160856,0.013553425,0.013977334,1.181,,,
0,0,0,0,4.016498056,0.026897756,0.030152885,0.013555601,0.013977394,1.191,,,
0,0,0,0,4.094669594,0.02688298,0.030130513,0.01354687,0.013965831,1.201,,,
0,0,0,0,4.173544927,0.026799016,0.030020062,0.013518503,0.013933348,1.211,,,
0,0,0,0,4.25312312,0.026673749,0.029847378,0.013477148,0.013887102,1.221,,,
0,0,0,0,4.333402519,0.026521172,0.029633498,0.013426572,0.013831302,1.231,,,
0,0,0,0,4.414380928,0.026336074,0.029367683,0.01336602,0.013764974,1.241,,,
0,0,0,0,4.496055632,0.026123328,0.029082177,0.013299846,0.013692665,1.251,,,
0,0,0,0,4.578423503,0.025897235,0.028776594,0.013230942,0.013617857,1.261,,,
0,0,0,0,4.661481154,0.025633536,0.028425239,0.013150902,0.013531568,1.271,,,
0,0,0,0,4.745224801,0.025341544,0.02803796,0.013064383,0.013440941,1.281,,,
0,0,0,0,4.829650192,0.025042428,0.027640259,0.012973906,0.013346377,1.291,,,
0,0,0,0,4.914752741,0.024736423,0.027231837,0.012885451,0.013254249,1.301,,,
0,0,0,0,5.000527748,0.024423473,0.026825694,0.012798125,0.01316369,1.311,,,
0,0,0,0,5.086970468,0.024102906,0.026436711,0.0127121,0.013074067,1.321,,,
0,0,0,0,5.174076105,0.023804145,0.026035769,0.012629086,0.012986838,1.331,,,
0,0,0,0,5.261839873,0.023501121,0.0256423,0.012548738,0.012902763,1.341,,,
0,0,0,0,5.35025703,0.02319116,0.025269093,0.012468878,0.012819525,1.351,,,
0,0,0,0,5.439322849,0.022886615,0.024893513,0.01239125,0.01273903,1.361,,,
0,0,0,0,5.529032639,0.022599427,0.024512136,0.012313711,0.012659018,1.371,,,
0,0,0,0,5.61938171,0.022300698,0.024156071,0.012236084,0.012579194,1.381,,,
0,0,0,0,5.710365372,0.022004254,0.023800798,0.012160174,0.01250208,1.391,,,
0,0,0,0,5.801978989,0.021713233,0.023452455,0.012088089,0.012429469,1.401,,,
0,0,0,0,5.894218029,0.021451155,0.023122817,0.012018243,0.012360511,1.411,,,
0,0,0,0,5.987078109,0.021189362,0.022818359,0.011953172,0.012296985,1.421,,,
0,0,0,0,6.08055504,0.02093642,0.022516435,0.011890485,0.01223612,1.431,,,
0,0,0,0,6.174644811,0.020685583,0.022220528,0.011831051,0.012176998,1.441,,,
0,0,0,0,6.269343527,0.020440172,0.021936204,0.011770043,0.012116584,1.451,,,
0,0,0,0,6.364647312,0.02020276,0.021660825,0.011709072,0.012056259,1.461,,,
0,0,0,0,6.460552303,0.019967295,0.021387901,0.011648772,0.011996643,1.471,,,
0,0,0,0,6.557054706,0.01973352,0.021116469,0.011588539,0.011937101,1.481,,,
0,0,0,0,6.65415078,0.019499827,0.020849075,0.011528461,0.011876692,1.491,,,
0,0,0,0,6.75183679,0.019266583,0.020596219,0.01146614,0.011813379,1.501,,,
0,0,0,0,6.850108967,0.019046007,0.020341882,0.011405211,0.011751267,1.511,,,
0,0,0,0,6.948963583,0.018829409,0.020097625,0.011346556,0.011691315,1.521,,,
0,0,0,0,7.04839703,0.018617706,0.01985772,0.011289046,0.011632528,1.531,,,
0,0,0,0,7.148405811,0.018406192,0.019629613,0.011230817,0.011573015,1.541,,,
0,0,0,0,7.248986463,0.018198743,0.019411486,0.011173955,0.01151482,1.551,,,
0,0,0,0,7.350135569,0.018006517,0.019196857,0.011118406,0.011458022,1.561,,,
0,0,0,0,7.451849812,0.017817238,0.018988432,0.011064447,0.011402855,1.571,,,
0,0,0,0,7.554125983,0.01763146,0.018783186,0.011010715,0.011348068,1.581,,,
0,0,0,0,7.656960948,0.017437138,0.018585021,0.010957862,0.0112938,1.591,,,
0,0,0,0,7.76035163,0.017238447,0.018395687,0.010903593,0.011237719,1.601,,,
0,0,0,0,7.864294956,0.017045502,0.018204968,0.010848769,0.011180751,1.611,,,
0,0,0,0,7.968787833,0.016860988,0.018014465,0.010793088,0.011122759,1.621,,,
0,0,0,0,8.073827155,0.016679395,0.017826825,0.010737116,0.01106522,1.631,,,
0,0,0,0,8.179409828,0.016503314,0.017635429,0.010681978,0.011008369,1.641,,,
0,0,0,0,8.285532806,0.016330848,0.017441139,0.010626619,0.010951646,1.651,,,
0,0,0,0,8.392193067,0.016159512,0.017253149,0.010570514,0.010894088,1.661,,,
0,0,0,0,8.499387574,0.015993303,0.017068131,0.010514217,0.010836313,1.671,,,
0,0,0,0,8.607113284,0.01583349,0.016887382,0.010458067,0.010778728,1.681,,,
0,0,0,0,8.715367166,0.015673533,0.016712729,0.01040284,0.01072177,1.691,,,
0,0,0,0,8.824146227,0.01551656,0.01654187,0.010348002,0.01066502,1.701,,,
0,0,0,0,8.933447498,0.015363519,0.016377434,0.010293318,0.010608286,1.711,,,
0,0,0,0,9.043268024,0.015216575,0.016221462,0.010240247,0.010553037,1.721,,,
0,0,0,0,9.1536049,0.015075613,0.016070712,0.010188599,0.010499143,1.731,,,
0,0,0,0,9.264455288,0.014943101,0.015921334,0.010137829,0.010446045,1.741,,,
0,0,0,0,9.375816407,0.014815918,0.015772583,0.010088343,0.010393964,1.751,,,
0,0,0,0,9.487685525,0.01469302,0.015628684,0.010039786,0.010342858,1.761,,,
0,0,0,0,9.600059946,0.014573966,0.015490619,0.009991971,0.010292582,1.771,,,
0,0,0,0,9.712937018,0.014458136,0.015359903,0.00994442,0.010242727,1.781,,,
0,0,0,0,9.826314109,0.014345958,0.015235363,0.00989742,0.010193528,1.791,,,
0,0,0,0,9.940188618,0.014233504,0.015116227,0.009851475,0.010145336,1.801,,,
0,0,0,0,10.05455799,0.014122607,0.015000934,0.00980597,0.010097537,1.811,,,
0,0,0,0,10.16941969,0.014015965,0.014888862,0.009760592,0.010049867,1.821,,,
0,0,0,0,10.28477121,0.013915051,0.014779771,0.009715458,0.0100025,1.831,,,
0,0,0,0,10.40061004,0.013817535,0.014674434,0.0096708,0.009955675,1.841,,,
0,0,0,0,10.51693368,0.013721158,0.014570277,0.009625074,0.009907802,1.851,,,
0,0,0,0,10.63373961,0.013626181,0.014467532,0.009578817,0.009859437,1.861,,,
0,0,0,0,10.7510253,0.013532766,0.014368579,0.009532388,0.009810965,1.871,,,
0,0,0,0,10.86878817,0.013441791,0.014272854,0.009486441,0.009763041,1.881,,,
0,0,0,0,10.98702564,0.013340364,0.014166565,0.00942984,0.009704296,1.891,,,
0,0,0,0,11.10573487,0.013200939,0.01401697,0.009347518,0.009619976,1.901,,,
0,0,0,0,11.22491208,0.013041056,0.013845152,0.009251426,0.009521628,1.911,,,
0,0,0,0,11.34455263,0.012874349,0.013662064,0.009149314,0.009417338,1.921,,,
0,0,0,0,11.46462375,0.006973077,0.007291492,0.005396481,0.005516474,1.931,,,
0,0,0,0,11.58500533,0.007386042,0.007890251,0.005210766,0.005354691,1.941,,,
0,0,0,0,11.70565777,0.006232787,0.006597536,0.004485443,0.004629202,1.951,,,
0,0,0,0,11.8265537,0.005448263,0.005766699,0.0040117,0.004137909,1.961,,,
0,0,0,0,11.94766345,0.005832117,0.006160449,0.004421161,0.004554424,1.971,,,
0,0,0,0,12.0689869,0.006920936,0.007299386,0.005385973,0.005548631,1.981,,,
0,0,0,0,12.19055511,0.007950881,0.008388849,0.006306014,0.006500903,1.991,,,
0,0,0,0,12.31240817,0.008471277,0.008943875,0.006807716,0.007022665,2.001,,,
0,0,0,0,12.43457444,0.008412271,0.008887564,0.006822133,0.007037676,2.011,,,
0,0,0,0,12.55706217,0.007914109,0.008368042,0.006465625,0.00666941,2.021,,,
0,0,0,0,12.67986126,0.007174796,0.007581506,0.005901148,0.006083744,2.031,,,
0,0,0,0,12.8029493,0.006339637,0.006696857,0.005247802,0.005412161,2.041,,,
0,0,0,0,12.92629755,0.005501901,0.005810481,0.004584469,0.004729245,2.051,,,
0,0,0,0,13.04987517,0.007213445,0.007489081,0.006516035,0.006646879,2.061,,,
0,0,0,0,13.17374834,0.016136032,0.0174789,0.013083997,0.013679995,2.071,,,
0,0,0,0,13.29817668,0.016794879,0.017528025,0.014577365,0.015011667,2.081,,,
0,0,0,0,13.42321247,0.017573642,0.01867098,0.014451748,0.014849767,2.091,,,
0,0,0,0,13.54889803,0.01911875,0.020370385,0.015194809,0.015665459,2.101,,,
0,0,0,0,13.67526433,0.019486068,0.020909715,0.014972042,0.015417736,2.111,,,
0,0,0,0,13.80232445,0.019975213,0.021490755,0.014847088,0.01528159,2.121,,,
0,0,0,0,13.93007857,0.020575365,0.022174712,0.014699047,0.015129621,2.131,,,
0,0,0,0,14.05852773,0.021183502,0.022915512,0.014593249,0.015009575,2.141,,,
0,0,0,0,14.18767262,0.021821551,0.023746062,0.014499103,0.014900046,2.151,,,
0,0,0,0,14.31751409,0.022417134,0.024596455,0.014416405,0.014820194,2.161,,,
0,0,0,0,14.44805289,0.0230317,0.025380909,0.014335056,0.014747847,2.171,,,
0,0,0,0,14.5792898,0.023603238,0.026118137,0.014248777,0.014664629,2.181,,,
0,0,0,0,14.71122549,0.02422379,0.026821515,0.014162011,0.014574323,2.191,,,
0,0,0,0,14.84386052,0.024783246,0.027550619,0.014077604,0.014480285,2.201,,,
0,0,0,0,14.97719552,0.025293142,0.028292177,0.013993799,0.014387683,2.211,,,
0,0,0,0,15.11123104,0.025790609,0.028970538,0.013911456,0.014297629,2.221,,,
0,0,0,0,15.24596765,0.026277263,0.029573994,0.013830966,0.014217087,2.231,,,
0,0,0,0,15.38140582,0.026706288,0.030129142,0.013752027,0.014140358,2.241,,,
0,0,0,0,15.51754604,0.02706236,0.030638514,0.013677945,0.014066285,2.251,,,
0,0,0,0,15.65438874,0.027378554,0.031056402,0.01361449,0.013997473,2.261,,,
0,0,0,0,15.79193426,0.027663466,0.031390432,0.013555081,0.01393561,2.271,,,
0,0,0,0,15.93018293,0.027864059,0.031678077,0.013514074,0.013896466,2.281,,,
0,0,0,0,16.069135,0.027997969,0.031890664,0.013486222,0.01387282,2.291,,,
0,0,0,0,16.20879073,0.028038668,0.031898763,0.013464432,0.013853518,2.301,,,
0,0,0,0,16.34915038,0.028026242,0.031750556,0.013451101,0.01384031,2.311,,,
0,0,0,0,16.49021397,0.027963666,0.031557966,0.013444539,0.01383432,2.321,,,
0,0,0,0,16.6319814,0.027837891,0.03137159,0.013445125,0.013836355,2.331,,,
0,0,0,0,16.77445251,0.027691741,0.031200666,0.01345322,0.013846901,2.341,,,
0,0,0,0,16.91762703,0.027551567,0.031034423,0.013467456,0.013865263,2.351,,,
0,0,0,0,17.06150473,0.027429298,0.030867266,0.013488183,0.013890908,2.361,,,
0,0,0,0,17.20608533,0.027318658,0.030701263,0.013526819,0.013936299,2.371,,,
0,0,0,0,17.35136854,0.02721636,0.030547602,0.013579178,0.013991722,2.381,,,
0,0,0,0,17.49735403,0.027124081,0.030416528,0.01363587,0.014051197,2.391,,,
0,0,0,0,17.64404145,0.027043305,0.030303871,0.013693176,0.01411099,2.401,,,
0,0,0,0,17.79143052,0.026976602,0.030204257,0.01374908,0.014169263,2.411,,,
0,0,0,0,17.93952096,0.026923303,0.030116184,0.013802666,0.014226333,2.421,,,
0,0,0,0,18.08831254,0.026880549,0.030041015,0.013853477,0.014283599,2.431,,,
0,0,0,0,18.23780502,0.026845982,0.029978238,0.013900883,0.014336451,2.441,,,
0,0,0,0,18.38799822,0.026819075,0.029926024,0.013944604,0.014384827,2.451,,,
0,0,0,0,18.53889197,0.026798973,0.029882882,0.01398432,0.014427098,2.461,,,
0,0,0,0,18.69048613,0.02678436,0.029847885,0.014019849,0.014463341,2.471,,,
0,0,0,0,18.84278055,0.02677278,0.029820211,0.014051082,0.014494281,2.481,,,
0,0,0,0,18.99577514,0.026762826,0.029799011,0.01407804,0.014520444,2.491,,,
0,0,0,0,19.1494698,0.026753966,0.029782832,0.014100786,0.014542105,2.501,,,
0,0,0,0,19.30386446,0.026745927,0.029769989,0.014119444,0.014559484,2.511,,,
0,0,0,0,19.45895903,0.026738191,0.029759204,0.014134185,0.014572831,2.521,,,
0,0,0,0,19.61475347,0.026730068,0.029749837,0.014144639,0.014582421,2.531,,,
0,0,0,0,19.77124772,0.026721034,0.029741125,0.014150992,0.014588556,2.541,,,
0,0,0,0,19.92844175,0.026710741,0.029731674,0.014153967,0.014591562,2.551,,,
0,0,0,0,20.08633553,0.026699211,0.029720521,0.01415425,0.014591786,2.561,,,
0,0,0,0,20.24492902,0.026686205,0.029707219,0.014152244,0.01458957,2.571,,,
0,0,0,0,20.4042222,0.026671194,0.029691862,0.014148259,0.014585258,2.581,,,
0,0,0,0,20.56421504,0.026653806,0.029674597,0.014142588,0.014579173,2.591,,,
0,0,0,0,20.72490752,0.026634062,0.029655267,0.014135505,0.014571623,2.601,,,
0,0,0,0,20.88629961,0.026612187,0.029633572,0.01412727,0.014562892,2.611,,,
0,0,0,0,21.04839129,0.026588297,0.029609635,0.014118131,0.014553256,2.621,,,
0,0,0,0,21.21118252,0.026562313,0.029584501,0.014108343,0.014542988,2.631,,,
0,0,0,0,21.37467327,0.026534367,0.029557593,0.014098092,0.01453228,2.641,,,
0,0,0,0,21.53886229,0.023759475,0.026664345,0.012118832,0.012503294,2.651,,,
0,0,0,0,21.70371027,0.019244377,0.020942183,0.010794804,0.01113128,2.661,,,
0,0,0,0,21.8691381,0.016846452,0.018084385,0.009675442,0.009971731,2.671,,,
0,0,0,0,22.03508304,0.015433311,0.0165467,0.009098225,0.00937649,2.681,,,
0,0,0,0,22.2015061,0.014775084,0.015797714,0.008887105,0.009160327,2.691,,,
0,0,0,0,22.36838772,0.014537626,0.015500322,0.008900397,0.009173309,2.701,,,
0,0,0,0,22.53572141,0.014483458,0.015410842,0.009019352,0.009294421,2.711,,,
0,0,0,0,22.70350768,0.014474003,0.015383945,0.00916284,0.009445588,2.721,,,
0,0,0,0,22.87174961,0.0144448,0.01533871,0.009289495,0.009578957,2.731,,,
0,0,0,0,23.04045034,0.014373406,0.015249168,0.009382181,0.009677271,2.741,,,
0,0,0,0,23.20961187,0.014258794,0.015116287,0.009439982,0.009739447,2.751,,,
0,0,0,0,23.3792349,0.014110081,0.014950885,0.00947014,0.009771309,2.761,,,
0,0,0,0,23.54931894,0.013944139,0.014770131,0.009479146,0.009782108,2.771,,,
0,0,0,0,23.71986267,0.013782836,0.014594626,0.00947345,0.009777769,2.781,,,
0,0,0,0,23.89086429,0.013624071,0.014420136,0.009460922,0.009766149,2.791,,,
0,0,0,0,24.06232186,0.01345197,0.014249022,0.009445786,0.009750659,2.801,,,
0,0,0,0,24.23423352,0.013274549,0.014079676,0.009428244,0.009731458,2.811,,,
0,0,0,0,24.40659751,0.013101555,0.013901198,0.009408286,0.009709102,2.821,,,
0,0,0,0,24.57941214,0.012936581,0.013710295,0.009384904,0.009683701,2.831,,,
0,0,0,0,24.7526758,0.012766868,0.013524733,0.009357013,0.009654528,2.841,,,
0,0,0,0,24.92638687,0.012597787,0.013347252,0.009324696,0.009620988,2.851,,,
0,0,0,0,25.10054375,0.012436173,0.013170981,0.009289145,0.009583998,2.861,,,
0,0,0,0,25.27514478,0.012282164,0.012999514,0.009250341,0.009544043,2.871,,,
0,0,0,0,25.45018834,0.012127266,0.012837897,0.009209359,0.009502091,2.881,,,
0,0,0,0,25.6256728,0.011971619,0.012687808,0.009166997,0.009458178,2.891,,,
0,0,0,0,25.80159652,0.011835094,0.012554813,0.009122037,0.009410935,2.901,,,
0,0,0,0,25.97795783,0.011719285,0.012424959,0.009077155,0.009363342,2.911,,,
0,0,0,0,26.1547551,0.011617067,0.012304942,0.009032463,0.009316112,2.921,,,
0,0,0,0,26.33198676,0.011516508,0.012200199,0.008988744,0.009270154,2.931,,,
0,0,0,0,26.50965131,0.011418556,0.012109381,0.00894603,0.009224934,2.941,,,
0,0,0,0,26.68774731,0.011331843,0.012029458,0.008904596,0.009180847,2.951,,,
0,0,0,0,26.86627335,0.011258426,0.01195848,0.008864868,0.009138354,2.961,,,
0,0,0,0,27.04522809,0.011198167,0.011888727,0.008829735,0.009101475,2.971,,,
0,0,0,0,27.22461027,0.011147695,0.011828557,0.008796227,0.009066423,2.981,,,
0,0,0,0,27.40441862,0.011106089,0.011779852,0.008763389,0.009032059,2.991,,,
0,0,0,0,27.5846519,0.011073744,0.011742951,0.008731236,0.008998499,3.001,,,
0,0,0,0,27.76530889,0.011051005,0.01171713,0.008700194,0.008966222,3.011,,,
0,0,0,0,27.94638843,0.011036417,0.011701708,0.008670624,0.008935663,3.021,,,
0,0,0,0,28.1278894,0.011027405,0.011696036,0.008642892,0.008906948,3.031,,,
0,0,0,0,28.30981078,0.01102681,0.011698885,0.008617251,0.008880149,3.041,,,
0,0,0,0,28.49215156,0.011042609,0.011715722,0.008593258,0.008854955,3.051,,,
0,0,0,0,28.67491079,0.011073515,0.011751605,0.0085715,0.008831586,3.061,,,
0,0,0,0,28.85808753,0.011111514,0.0117947,0.008553317,0.008811984,3.071,,,
0,0,0,0,29.04168102,0.011151125,0.01184129,0.008538115,0.008795642,3.081,,,
0,0,0,0,29.22569054,0.011192597,0.011888086,0.00852492,0.008781522,3.091,,,
0,0,0,0,29.41011545,0.011233304,0.011933882,0.008513263,0.008769128,3.101,,,
0,0,0,0,29.59495514,0.011272181,0.011977476,0.008502767,0.008757989,3.111,,,
0,0,0,0,29.78020897,0.01130837,0.012018041,0.008493332,0.008747798,3.121,,,
0,0,0,0,29.96587633,0.011341301,0.012054938,0.008484899,0.008738409,3.131,,,
0,0,0,0,30.15195656,0.011370377,0.012087534,0.008479246,0.008731882,3.141,,,
0,0,0,0,30.33844898,0.011395263,0.012115479,0.008474576,0.008726523,3.151,,,
0,0,0,0,30.5253529,0.011415529,0.012138698,0.008470156,0.008721613,3.161,,,
0,0,0,0,30.71266757,0.011431451,0.012156199,0.008465875,0.008716768,3.171,,,
0,0,0,0,30.90039222,0.011443774,0.012164241,0.008461703,0.008712258,3.181,,,
0,0,0,0,31.08852609,0.011451419,0.012166947,0.008457145,0.008707504,3.191,,,
0,0,0,0,31.27706839,0.011454458,0.012165129,0.008452098,0.008702408,3.201,,,
0,0,0,0,31.46601831,0.011453018,0.012159118,0.008446485,0.008696884,3.211,,,
0,0,0,0,31.65537504,0.011447291,0.012149022,0.008440239,0.008690867,3.221,,,
0,0,0,0,31.84513773,0.011437446,0.012135001,0.008433296,0.008683971,3.231,,,
0,0,0,0,32.03530554,0.011423583,0.012117249,0.008425606,0.008676186,3.241,,,
0,0,0,0,32.22587761,0.011405889,0.012096008,0.008417173,0.008667615,3.251,,,
0,0,0,0,32.41685308,0.011384097,0.012071493,0.008407907,0.008658315,3.261,,,
0,0,0,0,32.60823108,0.01135649,0.012044249,0.008397946,0.008648272,3.271,,,
0,0,0,0,32.80001072,0.011325485,0.012013835,0.008387027,0.008637238,3.281,,,
0,0,0,0,32.99219111,0.011291953,0.011980508,0.00837517,0.008625222,3.291,,,
0,0,0,0,33.18477134,0.011256332,0.011944602,0.008362433,0.00861228,3.301,,,
0,0,0,0,33.37775048,0.011218876,0.011906485,0.008348892,0.008598484,3.311,,,
0,0,0,0,33.5711276,0.011179828,0.011866462,0.008334614,0.0085839,3.321,,,
0,0,0,0,33.76490175,0.01113949,0.011824861,0.008319713,0.008568645,3.331,,,
0,0,0,0,33.95907198,0.011098121,0.011781979,0.008304258,0.008552795,3.341,,,
0,0,0,0,34.15363736,0.01105587,0.011737997,0.008288261,0.008536369,3.351,,,
0,0,0,0,34.34859692,0.011013945,0.01169293,0.00827177,0.008519357,3.361,,,
0,0,0,0,34.54394971,0.010975221,0.011649407,0.008254382,0.008501795,3.371,,,
0,0,0,0,34.73969475,0.010936631,0.011608771,0.008236814,0.008483957,3.381,,,
